insee,nom,epci,departement,region,zpc,inter_region,groupe_ser,greco,rad_13,bassin_populicole,population,occupation_du_sol_1,occupation_du_sol_2,surface_ha,lineaire_haies_km,reservoir,usage_produits_bois,approche_calculation_produits_bois,recolte_locale_m3_an-1,ratio_recolte_France,ratio_population_France,stock_de_reference_tC_ha-1,stock_de_reference_tC_km-1,stock_tC
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,sols artificiels,sols artificiels arbustifs,82.03563971,,biomasse vivante,,,,,,7,,114.84989559399997
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,sols artificiels,sols artificiels imperméabilisés,82.03563971,,sol,,,,,,30,,1968.85535304
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,sols artificiels,sols artificiels imperméabilisés,82.03563971,,biomasse vivante,,,,,,0,,0
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,60,,0
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,31,,0
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt mixte,63,,sol,,,,,,60,,3780
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt mixte,63,,biomasse vivante,,,,,,0,,0
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt mixte,63,,biomasse vivante,,,,,,112.72999999999999,,7101.99
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt mixte,63,,biomasse morte,,,,,,13.070000000000002,,823.4100000000001
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt mixte,63,,litière,,,,,,9,,567
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt feuillu,2510.9,,sol,,,,,,60,,150654
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt feuillu,2510.9,,biomasse vivante,,,,,,0,,0
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt feuillu,2510.9,,biomasse vivante,,,,,,106.11999999999999,,266456.708
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt feuillu,2510.9,,biomasse morte,,,,,,11.47,,28800.023
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt feuillu,2510.9,,litière,,,,,,9,,22598.100000000002
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt conifere,202.1,,sol,,,,,,60,,12126
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt conifere,202.1,,biomasse vivante,,,,,,0,,0
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt conifere,202.1,,biomasse vivante,,,,,,90.58999999999999,,18308.238999999998
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt conifere,202.1,,biomasse morte,,,,,,5.919999999999999,,1196.4319999999998
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt conifere,202.1,,litière,,,,,,9,,1818.8999999999999
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt peupleraie,0,,sol,,,,,,60,,0
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,0,,0
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,59.38,,0
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt peupleraie,0,,biomasse morte,,,,,,4.32,,0
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,forêt peupleraie,0,,litière,,,,,,9,,0
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,cultures,haies,,23.86242489504132,biomasse vivante,,,,,,128.384090966123,,3063.555728397263
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,prairies,haies,,43.7269941891908,biomasse vivante,,,,,,128.384090966123,,5613.850399660204
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,zones humides,haies,,0.68618262170553,biomasse vivante,,,,,,128.384090966123,,88.09493212441554
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,vergers,haies,,0,biomasse vivante,,,,,,128.384090966123,,0
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,vignes,haies,,0,biomasse vivante,,,,,,128.384090966123,,0
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,sols artificiels,haies,,2.98067424879333,biomasse vivante,,,,,,128.384090966123,,382.6711538974632
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,forêts,haies,,18.674248239737672,biomasse vivante,,,,,,128.384090966123,,2397.476384734444
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,,,,,produits bois,BO,production,4524.795352651947,0.00023500750604305492,,,,7929.493260402341
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,,,,,produits bois,BI,production,3609.03181143357,0.00034461440673672945,,,,20138.08633181093
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,,,,,produits bois,BO,consommmation,,,0.000028351607522927205,,,7929.493260402341
87047,Compreignac,200066512,87,75,2_1,SUD-OUEST,G1,G,NAQ,Sud,1823,,,,,produits bois,BI,consommmation,,,0.000028351607522927205,,,20138.08633181093
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,cultures,cultures,300.25848449,,sol,,,,,,43,,12911.11483307
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,cultures,cultures,300.25848449,,biomasse vivante,,,,,,0,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,prairies,prairies zones arborées,0,,sol,,,,,,55,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,44,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,prairies,prairies zones herbacées,0,,sol,,,,,,55,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,prairies,prairies zones herbacées,0,,biomasse vivante,,,,,,0,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,prairies,prairies zones arbustives,0,,sol,,,,,,55,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,zones humides,zones humides,0,,sol,,,,,,125,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,zones humides,zones humides,0,,biomasse vivante,,,,,,0,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,vergers,vergers,0,,sol,,,,,,46,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,vignes,vignes,0,,sol,,,,,,39,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,vignes,vignes,0,,biomasse vivante,,,,,,5,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,sols artificiels,sols artificiels arbustifs,16.929757547,,sol,,,,,,55,,186.22733301699998
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,sols artificiels,sols artificiels arbustifs,16.929757547,,biomasse vivante,,,,,,7,,23.701660565799997
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,sols artificiels,sols artificiels imperméabilisés,16.929757547,,sol,,,,,,30,,406.31418112800003
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,sols artificiels,sols artificiels imperméabilisés,16.929757547,,biomasse vivante,,,,,,0,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,83,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,44,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt mixte,0,,sol,,,,,,83,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt mixte,0,,biomasse vivante,,,,,,0,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt mixte,0,,biomasse vivante,,,,,,80.95,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt mixte,0,,biomasse morte,,,,,,7.75,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt mixte,0,,litière,,,,,,9,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt feuillu,12,,sol,,,,,,83,,996
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt feuillu,12,,biomasse vivante,,,,,,0,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt feuillu,12,,biomasse vivante,,,,,,91.76,,1101.1200000000001
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt feuillu,12,,biomasse morte,,,,,,8.29,,99.47999999999999
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt feuillu,12,,litière,,,,,,9,,108
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt conifere,0,,sol,,,,,,83,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt conifere,0,,biomasse vivante,,,,,,0,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt conifere,0,,biomasse vivante,,,,,,52.4,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt conifere,0,,biomasse morte,,,,,,1.88,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt conifere,0,,litière,,,,,,9,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt peupleraie,0,,sol,,,,,,83,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,0,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,59.38,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt peupleraie,0,,biomasse morte,,,,,,4.32,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,forêt peupleraie,0,,litière,,,,,,9,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,cultures,haies,,15.419923889076909,biomasse vivante,,,,,,101.347,,1562.7630263862775
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,prairies,haies,,0,biomasse vivante,,,,,,101.347,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,zones humides,haies,,0,biomasse vivante,,,,,,101.347,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,vergers,haies,,0,biomasse vivante,,,,,,101.347,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,vignes,haies,,0,biomasse vivante,,,,,,101.347,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,sols artificiels,haies,,0.46046470408109874,biomasse vivante,,,,,,101.347,,46.66671636450711
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,forêts,haies,,0,biomasse vivante,,,,,,101.347,,0
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,,,,,produits bois,BO,production,5.924329029099806,3.076960794019612e-7,,,,10.382110890632887
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,,,,,produits bois,BI,production,3.9397995000285952,3.761983097690433e-7,,,,21.983741514898465
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,,,,,produits bois,BO,consommmation,,,0.000004930038170470611,,,10.382110890632887
31576,Vieillevigne,200071298,31,76,2_2,SUD-EST,F3,F,OCC,Sud,317,,,,,produits bois,BI,consommmation,,,0.000004930038170470611,,,21.983741514898465
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,cultures,cultures,158.93201316,,sol,,,,,,43,,6834.07656588
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,cultures,cultures,158.93201316,,biomasse vivante,,,,,,0,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,prairies,prairies zones arborées,29.79950586,,sol,,,,,,55,,1638.9728223
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,prairies,prairies zones arborées,29.79950586,,biomasse vivante,,,,,,44,,1311.17825784
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,prairies,prairies zones herbacées,1.166988587,,sol,,,,,,55.00000000000001,,64.18437228500001
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,prairies,prairies zones herbacées,1.166988587,,biomasse vivante,,,,,,0,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,prairies,prairies zones arbustives,0,,sol,,,,,,55,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,zones humides,zones humides,0,,sol,,,,,,125,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,zones humides,zones humides,0,,biomasse vivante,,,,,,0,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,vergers,vergers,0,,sol,,,,,,46,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,vignes,vignes,71.32927397,,sol,,,,,,39,,2781.8416848300003
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,vignes,vignes,71.32927397,,biomasse vivante,,,,,,5,,356.64636985000004
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,sols artificiels,sols artificiels arbustifs,0,,sol,,,,,,55,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,sols artificiels,sols artificiels arbustifs,0,,biomasse vivante,,,,,,7,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,sols artificiels,sols artificiels imperméabilisés,0,,sol,,,,,,30,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,sols artificiels,sols artificiels imperméabilisés,0,,biomasse vivante,,,,,,0,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,83,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,44,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt mixte,0,,sol,,,,,,83,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt mixte,0,,biomasse vivante,,,,,,0,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt mixte,0,,biomasse vivante,,,,,,37.77,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt mixte,0,,biomasse morte,,,,,,2.92,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt mixte,0,,litière,,,,,,9,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt feuillu,517.3,,sol,,,,,,83,,42935.899999999994
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt feuillu,517.3,,biomasse vivante,,,,,,0,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt feuillu,517.3,,biomasse vivante,,,,,,40.38,,20888.574
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt feuillu,517.3,,biomasse morte,,,,,,3.39,,1753.647
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt feuillu,517.3,,litière,,,,,,9,,4655.7
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt conifere,0,,sol,,,,,,83,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt conifere,0,,biomasse vivante,,,,,,0,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt conifere,0,,biomasse vivante,,,,,,34.73,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt conifere,0,,biomasse morte,,,,,,2.03,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt conifere,0,,litière,,,,,,9,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt peupleraie,0,,sol,,,,,,83,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,0,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,59.38,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt peupleraie,0,,biomasse morte,,,,,,4.32,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,forêt peupleraie,0,,litière,,,,,,9,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,cultures,haies,,1.394769786649414,biomasse vivante,,,,,,101.347,,141.35573356755816
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,prairies,haies,,0,biomasse vivante,,,,,,101.347,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,zones humides,haies,,0,biomasse vivante,,,,,,101.347,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,vergers,haies,,0,biomasse vivante,,,,,,101.347,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,vignes,haies,,0.73519855433993,biomasse vivante,,,,,,101.347,,74.51016788668888
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,sols artificiels,haies,,0,biomasse vivante,,,,,,101.347,,0
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,forêts,haies,,0.192695372775709,biomasse vivante,,,,,,101.347,,19.529097944699778
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,,,,,produits bois,BO,production,68.10345348340734,0.0000035371373749918788,,,,119.34813252720875
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,,,,,produits bois,BI,production,45.290184030328724,0.000004324608569856136,,,,252.7153219034884
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,,,,,produits bois,BO,consommmation,,,0.000001493008404937472,,,119.34813252720875
34104,Fos,200071058,34,76,2_2,SUD-EST,J2,J,OCC,Sud,96,,,,,produits bois,BI,consommmation,,,0.000001493008404937472,,,252.7153219034884
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,cultures,cultures,0,,sol,,,,,,54,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,cultures,cultures,0,,biomasse vivante,,,,,,0,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,prairies,prairies zones arborées,0,,sol,,,,,,87,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,57,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,prairies,prairies zones herbacées,664.9328946200001,,sol,,,,,,87,,57849.16183194001
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,prairies,prairies zones herbacées,664.9328946200001,,biomasse vivante,,,,,,0,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,prairies,prairies zones arbustives,2.651346138,,sol,,,,,,87,,230.66711400600002
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,prairies,prairies zones arbustives,2.651346138,,biomasse vivante,,,,,,7,,18.559422966
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,zones humides,zones humides,25.64155725,,sol,,,,,,125,,3205.19465625
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,zones humides,zones humides,25.64155725,,biomasse vivante,,,,,,0,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,vergers,vergers,0,,sol,,,,,,46,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,vignes,vignes,0,,sol,,,,,,39,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,vignes,vignes,0,,biomasse vivante,,,,,,5,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,sols artificiels,sols artificiels arbustifs,114.34440597499999,,sol,,,,,,87,,1989.5926639649995
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,sols artificiels,sols artificiels arbustifs,114.34440597499999,,biomasse vivante,,,,,,7,,160.08216836499994
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,sols artificiels,sols artificiels imperméabilisés,114.34440597499999,,sol,,,,,,30.000000000000004,,2744.2657434000002
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,sols artificiels,sols artificiels imperméabilisés,114.34440597499999,,biomasse vivante,,,,,,0,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,81,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,57,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt mixte,527.1,,sol,,,,,,81,,42695.1
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt mixte,527.1,,biomasse vivante,,,,,,0,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt mixte,527.1,,biomasse vivante,,,,,,122.62,,64633.00200000001
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt mixte,527.1,,biomasse morte,,,,,,13.41,,7068.411
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt mixte,527.1,,litière,,,,,,9,,4743.900000000001
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt feuillu,183,,sol,,,,,,81,,14823
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt feuillu,183,,biomasse vivante,,,,,,0,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt feuillu,183,,biomasse vivante,,,,,,112.86,,20653.38
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt feuillu,183,,biomasse morte,,,,,,14.28,,2613.24
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt feuillu,183,,litière,,,,,,9,,1647
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt conifere,658.1,,sol,,,,,,81,,53306.1
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt conifere,658.1,,biomasse vivante,,,,,,0,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt conifere,658.1,,biomasse vivante,,,,,,134.54,,88540.774
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt conifere,658.1,,biomasse morte,,,,,,13.13,,8640.853000000001
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt conifere,658.1,,litière,,,,,,9,,5922.900000000001
