Département,siren,Commune,Nom unique,EPCI_nom (==> données : tC.ha-1),nature,nb_com,poptot,cultures,prairies,forêts,zones humides,vergers,vignes,sols artificialisés,sols artificiels imperméabilisés,sols artificiels enherbés,sols artificiels arborés et buissonants,f_cult_for_%zpc,f_for_cult_%zpc,f_cult_prai_%zpc,f_prai_cult_%zpc,f_prai_for_%zpc,f_for_prai_%zpc,f_cult_zh_%zpc,f_zh_cult_%zpc,f_prai_zh_%zpc,f_zh_prai_%zpc,f_for_zh_%zpc,f_zh_for_%zpc,f_prai_verg_%zpc,f_verg_prai_%zpc,f_for_verg_%zpc,f_verg_for_%zpc,f_prairies_vign_%zpc,f_vign_prai_%zpc,f_for_vign_%zpc,f_vign_for_%zpc,f_for_art_ imp_%zpc,f_prai_art_imp_%zpc,f_cult_art_imp_%zpc,f_for_art_enh_%zpc,f_prai_art_enh_%zpc,f_cult_art_enh_%zpc,f_for_art_arb_%zpc,f_ prai_art_arb_%zpc,f_cult_art_arb_%zpc,
,200072734,,,CC Estuaire et Sillon,CC,11,38633,50.64,72.82,63.82,125.00,46.00,39.00,36.41,30.00,72.82,63.82,0.19,-0.33,0.43,-0.84,-0.18,0.18,74.36,-74.36,52.18,-52.18,61.18,-61.18,-1.02,0.53,-0.45,0.26,-1.29,0.66,-0.62,0.36,-33.82,-42.82,-20.64,9.00,0.00,22.18,0.00,-9.00,13.18,
,200072825,,,CC Mirebellois et Fontenois,CC,32,12733,49.86,71.88,63.98,125.00,46.00,39.00,35.94,30.00,71.88,63.98,0.21,-0.35,0.43,-0.84,-0.16,0.16,75.14,-75.14,53.12,-53.12,61.02,-61.02,-0.98,0.51,-0.45,0.26,-1.25,0.64,-0.62,0.37,-33.98,-41.88,-19.86,7.90,0.00,22.02,0.00,-7.90,14.12,
,200072874,,,CC Val Briard,CC,21,27668,39.20,62.60,68.00,125.00,46.00,39.00,31.30,30.00,62.60,68.00,0.42,-0.72,0.46,-0.89,0.11,-0.11,85.80,-85.80,62.40,-62.40,57.00,-57.00,-0.63,0.33,-0.55,0.32,-0.90,0.46,-0.73,0.43,-38.00,-32.60,-9.20,-5.40,0.00,23.41,0.00,5.40,28.80,
,200072882,,,CC de Vie et Boulogne,CC,15,43645,49.18,70.64,62.60,125.00,46.00,39.00,35.32,30.00,70.64,62.60,0.20,-0.34,0.42,-0.82,-0.16,0.16,75.82,-75.82,54.36,-54.36,62.40,-62.40,-0.94,0.48,-0.41,0.24,-1.20,0.62,-0.59,0.35,-32.60,-40.64,-19.18,8.04,0.00,21.46,0.00,-8.04,13.42,
,200072981,,,CC Touraine Ouest Val de Loire,CC,28,34039,40.05,60.91,66.01,125.00,46.00,39.00,30.45,30.00,60.91,66.01,0.38,-0.65,0.41,-0.79,0.10,-0.10,84.95,-84.95,64.09,-64.09,58.99,-58.99,-0.57,0.29,-0.50,0.29,-0.83,0.43,-0.68,0.40,-36.01,-30.91,-10.05,-5.10,0.00,20.86,0.00,5.10,25.96,
,200072999,,,CC du Grand Langres,CC,54,22123,52.00,89.00,79.00,125.00,46.00,39.00,44.50,30.00,89.00,79.00,0.40,-0.68,0.73,-1.41,-0.20,0.20,73.00,-73.00,36.00,-36.00,46.00,-46.00,-1.63,0.84,-0.83,0.48,-1.90,0.98,-1.00,0.59,-49.00,-59.00,-22.00,10.00,0.00,37.00,0.00,-10.00,27.00,
,200073013,,,CC Carnelle Pays-De-France,CC,19,32096,40.84,59.32,74.90,125.00,46.00,39.00,29.66,30.00,59.32,74.90,0.50,-0.85,0.36,-0.70,0.31,-0.31,84.16,-84.16,65.68,-65.68,50.10,-50.10,-0.51,0.26,-0.72,0.42,-0.77,0.40,-0.90,0.53,-44.90,-29.32,-10.84,-15.57,0.00,18.48,0.00,15.57,34.06,
,200073096,,,CA Hermitage-Tournonais-Herbasse-Pays de Saint-Félicien,CA,41,58376,48.58,73.69,66.18,125.00,46.00,39.00,36.85,30.00,73.69,66.18,0.26,-0.44,0.49,-0.95,-0.15,0.15,76.42,-76.42,51.31,-51.31,58.82,-58.82,-1.05,0.54,-0.50,0.30,-1.32,0.68,-0.68,0.40,-36.18,-43.69,-18.58,7.51,0.00,25.11,0.00,-7.51,17.60,
,200073104,,,CC de l'Ile-Rousse - Balagne,CC,22,10665,44.92,67.43,73.43,125.00,46.00,39.00,33.71,30.00,67.43,73.43,0.42,-0.71,0.44,-0.86,0.12,-0.12,80.08,-80.08,57.57,-57.57,51.57,-51.57,-0.81,0.42,-0.69,0.40,-1.08,0.56,-0.86,0.51,-43.43,-37.43,-14.92,-6.01,0.00,22.50,0.00,6.01,28.51,
,200073112,,,CC Sud Sarthe,CC,19,24083,40.94,64.68,59.63,125.00,46.00,39.00,32.34,30.00,64.68,59.63,0.27,-0.47,0.47,-0.90,-0.10,0.10,84.06,-84.06,60.32,-60.32,65.37,-65.37,-0.71,0.37,-0.34,0.20,-0.98,0.50,-0.52,0.30,-29.63,-34.68,-10.94,5.05,0.00,23.74,0.00,-5.05,18.69,
,200073120,,,CC Nebbiu - Conca d'Oro,CC,15,7191,42.75,54.79,81.73,125.00,46.00,39.00,27.39,30.00,54.79,81.73,0.57,-0.97,0.24,-0.46,0.54,-0.54,82.25,-82.25,70.21,-70.21,43.27,-43.27,-0.33,0.17,-0.89,0.52,-0.60,0.31,-1.07,0.63,-51.73,-24.79,-12.75,-26.94,0.00,12.04,0.00,26.94,38.98,
,200073138,,,CC Pasquale Paoli,CC,42,6339,47.41,74.38,78.79,125.00,46.00,39.00,37.19,30.00,74.38,78.79,0.46,-0.78,0.53,-1.02,0.09,-0.09,77.59,-77.59,50.62,-50.62,46.21,-46.21,-1.08,0.56,-0.82,0.48,-1.34,0.69,-0.99,0.58,-48.79,-44.38,-17.41,-4.42,0.00,26.96,0.00,4.42,31.38,
,200073146,,,CC Cagire Garonne Salat,CC,55,18319,50.59,76.69,67.55,125.00,46.00,39.00,38.34,30.00,76.69,67.55,0.25,-0.42,0.51,-0.99,-0.18,0.18,74.41,-74.41,48.31,-48.31,57.45,-57.45,-1.17,0.60,-0.54,0.32,-1.43,0.74,-0.71,0.42,-37.55,-46.69,-20.59,9.14,0.00,26.10,0.00,-9.14,16.96,
,200073161,,,CC Touraine-Est Vallées,CC,10,39668,39.82,61.35,62.17,125.00,46.00,39.00,30.68,30.00,61.35,62.17,0.33,-0.56,0.42,-0.82,0.02,-0.02,85.18,-85.18,63.65,-63.65,62.83,-62.83,-0.58,0.30,-0.40,0.24,-0.85,0.44,-0.58,0.34,-32.17,-31.35,-9.82,-0.81,0.00,21.53,0.00,0.81,22.34,
,200073237,,,CC de Gâtine et Choisilles - Pays de Racan,CC,19,21760,40.16,60.68,64.85,125.00,46.00,39.00,30.34,30.00,60.68,64.85,0.36,-0.62,0.40,-0.78,0.08,-0.08,84.84,-84.84,64.32,-64.32,60.15,-60.15,-0.56,0.29,-0.47,0.28,-0.82,0.42,-0.65,0.38,-34.85,-30.68,-10.16,-4.17,0.00,20.52,0.00,4.17,24.69,
,200073245,,,CC du Bassin d'Aubenas,CC,29,40997,49.60,85.18,75.17,125.00,46.00,39.00,42.59,30.00,85.18,75.17,0.38,-0.64,0.70,-1.35,-0.20,0.20,75.40,-75.40,39.82,-39.82,49.83,-49.83,-1.49,0.77,-0.73,0.43,-1.75,0.91,-0.90,0.53,-45.17,-55.18,-19.60,10.01,0.00,35.58,0.00,-10.01,25.57,
,200073252,,,CC de la Castagniccia-Casinca,CC,42,12489,42.77,54.81,81.84,125.00,46.00,39.00,27.40,30.00,54.81,81.84,0.57,-0.98,0.24,-0.46,0.55,-0.55,82.23,-82.23,70.19,-70.19,43.16,-43.16,-0.33,0.17,-0.90,0.53,-0.60,0.31,-1.07,0.63,-51.84,-24.81,-12.77,-27.03,0.00,12.03,0.00,27.03,39.06,
,200073260,,,CC Sud Vendée Littoral,CC,44,56233,49.10,78.23,73.34,125.00,46.00,39.00,39.12,30.00,78.23,73.34,0.36,-0.61,0.57,-1.11,-0.10,0.10,75.90,-75.90,46.77,-46.77,51.66,-51.66,-1.22,0.63,-0.68,0.40,-1.49,0.77,-0.86,0.50,-43.34,-48.23,-19.10,4.89,0.00,29.14,0.00,-4.89,24.25,
,200073344,,,CA Rambouillet Territoires,CA,36,79700,39.39,52.60,64.79,125.00,46.00,39.00,26.30,30.00,52.60,64.79,0.37,-0.63,0.26,-0.50,0.25,-0.25,85.61,-85.61,72.40,-72.40,60.21,-60.21,-0.25,0.13,-0.47,0.28,-0.52,0.27,-0.64,0.38,-34.79,-22.60,-9.39,-12.18,0.00,13.21,0.00,12.18,25.39,
,200073393,,,CC des Rives du Haut-Allier,CC,59,17823,52.00,90.26,79.54,125.00,46.00,39.00,45.13,30.00,90.26,79.54,0.40,-0.69,0.75,-1.45,-0.22,0.22,73.00,-73.00,34.74,-34.74,45.46,-45.46,-1.68,0.87,-0.84,0.49,-1.95,1.00,-1.01,0.59,-49.54,-60.26,-22.00,10.72,0.00,38.26,0.00,-10.72,27.54,
,200073401,,,CC Mézenc-Loire-Meygal,CC,22,11324,52.00,89.93,79.40,125.00,46.00,39.00,44.97,30.00,89.93,79.40,0.40,-0.68,0.74,-1.44,-0.21,0.21,73.00,-73.00,35.07,-35.07,45.60,-45.60,-1.67,0.86,-0.83,0.49,-1.94,1.00,-1.01,0.59,-49.40,-59.93,-22.00,10.53,0.00,37.93,0.00,-10.53,27.40,
,200073419,,,CA du Puy-en-Velay,CA,73,85350,52.19,90.08,79.74,125.00,46.00,39.00,45.04,30.00,90.08,79.74,0.40,-0.69,0.74,-1.44,-0.21,0.21,72.81,-72.81,34.92,-34.92,45.26,-45.26,-1.68,0.86,-0.84,0.49,-1.94,1.00,-1.02,0.60,-49.74,-60.08,-22.19,10.34,0.00,37.89,0.00,-10.34,27.55,
,200073427,,,CC Marches du Velay-Rochebaron,CC,14,31219,52.00,89.19,79.08,125.00,46.00,39.00,44.60,30.00,89.19,79.08,0.40,-0.68,0.73,-1.41,-0.20,0.20,73.00,-73.00,35.81,-35.81,45.92,-45.92,-1.64,0.85,-0.83,0.49,-1.91,0.98,-1.00,0.59,-49.08,-59.19,-22.00,10.11,0.00,37.19,0.00,-10.11,27.08,
,240100578,,,CC du Plateau d'Hauteville,CC,9,6428,52.00,89.00,79.00,125.00,46.00,39.00,44.50,30.00,89.00,79.00,0.40,-0.68,0.73,-1.41,-0.20,0.20,73.00,-73.00,36.00,-36.00,46.00,-46.00,-1.63,0.84,-0.83,0.48,-1.90,0.98,-1.00,0.59,-49.00,-59.00,-22.00,10.00,0.00,37.00,0.00,-10.00,27.00,
,240100610,,,CC de la Côtière à Montluel,CC,9,25100,50.14,72.10,63.40,125.00,46.00,39.00,36.05,30.00,72.10,63.40,0.19,-0.33,0.43,-0.83,-0.18,0.18,74.86,-74.86,52.90,-52.90,61.60,-61.60,-0.99,0.51,-0.43,0.26,-1.26,0.65,-0.61,0.36,-33.40,-42.10,-20.14,8.71,0.00,21.96,0.00,-8.71,13.25,
,240100750,,,CC du Pays de Gex,CC,27,92344,54.27,95.07,89.61,125.00,46.00,39.00,47.53,30.00,95.07,89.61,0.52,-0.88,0.80,-1.55,-0.11,0.11,70.73,-70.73,29.93,-29.93,35.39,-35.39,-1.86,0.96,-1.09,0.64,-2.13,1.10,-1.27,0.74,-59.61,-65.07,-24.27,5.45,0.00,40.79,0.00,-5.45,35.34,
,240100800,,,CC de Miribel et du Plateau,CC,6,23669,50.54,72.26,63.26,125.00,46.00,39.00,36.13,30.00,72.26,63.26,0.19,-0.32,0.43,-0.83,-0.18,0.18,74.46,-74.46,52.74,-52.74,61.74,-61.74,-1.00,0.51,-0.43,0.25,-1.26,0.65,-0.61,0.36,-33.26,-42.26,-20.54,9.00,0.00,21.72,0.00,-9.00,12.72,
,240100883,,,CC de la Plaine de l'Ain,CC,53,78706,51.02,79.67,72.83,125.00,46.00,39.00,39.84,30.00,79.67,72.83,0.32,-0.55,0.56,-1.09,-0.14,0.14,73.98,-73.98,45.33,-45.33,52.17,-52.17,-1.28,0.66,-0.67,0.39,-1.55,0.80,-0.85,0.50,-42.83,-49.67,-21.02,6.85,0.00,28.65,0.00,-6.85,21.81,
,240100891,,,CC du Pays Bellegardien (Ccpb),CC,15,22168,52.00,89.00,79.00,125.00,46.00,39.00,44.50,30.00,89.00,79.00,0.40,-0.68,0.73,-1.41,-0.20,0.20,73.00,-73.00,36.00,-36.00,46.00,-46.00,-1.63,0.84,-0.83,0.48,-1.90,0.98,-1.00,0.59,-49.00,-59.00,-22.00,10.00,0.00,37.00,0.00,-10.00,27.00,
,240200444,,,CC de la Thiérache du Centre,CC,68,27808,52.73,90.95,82.41,125.00,46.00,39.00,45.47,30.00,90.95,82.41,0.44,-0.74,0.75,-1.45,-0.17,0.17,72.27,-72.27,34.05,-34.05,42.59,-42.59,-1.71,0.88,-0.91,0.53,-1.97,1.02,-1.09,0.64,-52.41,-60.95,-22.73,8.54,0.00,38.22,0.00,-8.54,29.68,
,240200469,,,CC du Pays de la Serre,CC,42,14951,53.71,93.63,87.02,125.00,46.00,39.00,46.82,30.00,93.63,87.02,0.49,-0.83,0.78,-1.52,-0.13,0.13,71.29,-71.29,31.37,-31.37,37.98,-37.98,-1.81,0.93,-1.03,0.60,-2.08,1.07,-1.20,0.70,-57.02,-63.63,-23.71,6.62,0.00,39.92,0.00,-6.62,33.31,
,240200477,,,CA du Soissonnais,CA,28,53472,43.11,59.31,80.11,125.00,46.00,39.00,29.66,30.00,59.31,80.11,0.54,-0.92,0.32,-0.62,0.42,-0.42,81.89,-81.89,65.69,-65.69,44.89,-44.89,-0.51,0.26,-0.85,0.50,-0.77,0.40,-1.03,0.60,-50.11,-29.31,-13.11,-20.79,0.00,16.20,0.00,20.79,36.99,
,240200493,,,CC du Pays du Vermandois,CC,54,32107,53.70,93.95,87.10,125.00,46.00,39.00,46.97,30.00,93.95,87.10,0.49,-0.83,0.79,-1.53,-0.14,0.14,71.30,-71.30,31.05,-31.05,37.90,-37.90,-1.82,0.94,-1.03,0.60,-2.09,1.08,-1.20,0.71,-57.10,-63.95,-23.70,6.85,0.00,40.24,0.00,-6.85,33.40,
,240200501,,,CC du Val de l'Aisne,CC,58,20773,49.47,79.79,80.28,125.00,46.00,39.00,39.89,30.00,79.79,80.28,0.45,-0.77,0.59,-1.15,0.01,-0.01,75.53,-75.53,45.21,-45.21,44.72,-44.72,-1.28,0.66,-0.86,0.50,-1.55,0.80,-1.03,0.61,-50.28,-49.79,-19.47,-0.49,0.00,30.32,0.00,0.49,30.82,
,240200519,,,CC du Canton d'Oulchy-le-Château,CC,26,5839,50.58,84.72,79.59,125.00,46.00,39.00,42.36,30.00,84.72,79.59,0.43,-0.73,0.67,-1.30,-0.10,0.10,74.42,-74.42,40.28,-40.28,45.41,-45.41,-1.47,0.76,-0.84,0.49,-1.74,0.90,-1.01,0.60,-49.59,-54.72,-20.58,5.13,0.00,34.14,0.00,-5.13,29.00,
,240200576,,,CC de la Champagne Picarde,CC,47,21501,50.80,85.27,81.01,125.00,46.00,39.00,42.64,30.00,85.27,81.01,0.44,-0.76,0.68,-1.31,-0.09,0.09,74.20,-74.20,39.73,-39.73,43.99,-43.99,-1.49,0.77,-0.88,0.51,-1.76,0.91,-1.05,0.62,-51.01,-55.27,-20.80,4.26,0.00,34.47,0.00,-4.26,30.22,
,240200584,,,CC du Canton de Charly-sur-Marne,CC,21,15998,50.98,83.99,79.62,125.00,46.00,39.00,41.99,30.00,83.99,79.62,0.42,-0.72,0.65,-1.25,-0.09,0.09,74.02,-74.02,41.01,-41.01,45.38,-45.38,-1.44,0.74,-0.84,0.49,-1.71,0.88,-1.02,0.60,-49.62,-53.99,-20.98,4.37,0.00,33.00,0.00,-4.37,28.63,
,240200592,,,CC du Chemin des Dames,CC,30,5498,51.14,86.81,79.59,125.00,46.00,39.00,43.40,30.00,86.81,79.59,0.42,-0.71,0.70,-1.36,-0.15,0.15,73.86,-73.86,38.19,-38.19,45.41,-45.41,-1.55,0.80,-0.84,0.49,-1.82,0.94,-1.01,0.60,-49.59,-56.81,-21.14,7.22,0.00,35.67,0.00,-7.22,28.45,
,240200600,,,CC des Trois Rivières,CC,26,22293,52.00,89.92,79.40,125.00,46.00,39.00,44.96,30.00,89.92,79.40,0.40,-0.68,0.74,-1.44,-0.21,0.21,73.00,-73.00,35.08,-35.08,45.60,-45.60,-1.67,0.86,-0.83,0.49,-1.94,1.00,-1.01,0.59,-49.40,-59.92,-22.00,10.53,0.00,37.92,0.00,-10.53,27.40,
,240200634,,,CC des Portes de la Thiérache,CC,30,7269,53.90,94.06,87.86,125.00,46.00,39.00,47.03,30.00,94.06,87.86,0.50,-0.85,0.79,-1.53,-0.13,0.13,71.10,-71.10,30.94,-30.94,37.14,-37.14,-1.83,0.94,-1.05,0.61,-2.09,1.08,-1.22,0.72,-57.86,-64.06,-23.90,6.20,0.00,40.16,0.00,-6.20,33.96,
,240300491,,,CC du Pays de Lapalisse,CC,14,8702,49.65,70.13,61.50,125.00,46.00,39.00,35.07,30.00,70.13,61.50,0.17,-0.30,0.40,-0.78,-0.17,0.17,75.35,-75.35,54.87,-54.87,63.50,-63.50,-0.92,0.47,-0.39,0.23,-1.18,0.61,-0.56,0.33,-31.50,-40.13,-19.65,8.63,0.00,20.48,0.00,-8.63,11.85,
,240300558,,,CC du Pays de Tronçais,CC,15,7667,49.02,72.53,65.48,125.00,46.00,39.00,36.26,30.00,72.53,65.48,0.24,-0.41,0.46,-0.89,-0.14,0.14,75.98,-75.98,52.47,-52.47,59.52,-59.52,-1.01,0.52,-0.49,0.29,-1.27,0.66,-0.66,0.39,-35.48,-42.53,-19.02,7.05,0.00,23.50,0.00,-7.05,16.45,
,240300566,,,CC du Val de Cher,CC,7,5689,49.24,70.27,62.03,125.00,46.00,39.00,35.13,30.00,70.27,62.03,0.19,-0.32,0.41,-0.80,-0.17,0.17,75.76,-75.76,54.73,-54.73,62.97,-62.97,-0.92,0.48,-0.40,0.24,-1.19,0.61,-0.58,0.34,-32.03,-40.27,-19.24,8.24,0.00,21.03,0.00,-8.24,12.79,
,240300657,,,CC du Pays d'Huriel,CC,14,7827,50.00,69.00,60.00,125.00,46.00,39.00,34.50,30.00,69.00,60.00,0.15,-0.25,0.37,-0.72,-0.18,0.18,75.00,-75.00,56.00,-56.00,65.00,-65.00,-0.87,0.45,-0.35,0.21,-1.14,0.59,-0.53,0.31,-30.00,-39.00,-20.00,9.00,0.00,19.00,0.00,-9.00,10.00,
,240400440,,,CC Pays Forcalquier et Montagne de Lure,CC,13,9827,48.06,73.71,83.22,125.00,46.00,39.00,36.85,30.00,73.71,83.22,0.52,-0.88,0.50,-0.97,0.19,-0.19,76.94,-76.94,51.29,-51.29,41.78,-41.78,-1.05,0.54,-0.93,0.55,-1.32,0.68,-1.11,0.65,-53.22,-43.71,-18.06,-9.52,0.00,25.65,0.00,9.52,35.17,
,240500439,,,CC du Briançonnais,CC,13,21625,52.11,88.89,79.11,125.00,46.00,39.00,44.44,30.00,88.89,79.11,0.40,-0.68,0.72,-1.40,-0.20,0.20,72.89,-72.89,36.11,-36.11,45.89,-45.89,-1.63,0.84,-0.83,0.49,-1.90,0.98,-1.00,0.59,-49.11,-58.89,-22.11,9.78,0.00,36.78,0.00,-9.78,27.00,
,240500462,,,CC du Pays des Ecrins,CC,8,6913,52.34,89.07,79.75,125.00,46.00,39.00,44.54,30.00,89.07,79.75,0.40,-0.69,0.72,-1.40,-0.19,0.19,72.66,-72.66,35.93,-35.93,45.25,-45.25,-1.64,0.84,-0.84,0.50,-1.90,0.98,-1.02,0.60,-49.75,-59.07,-22.34,9.32,0.00,36.73,0.00,-9.32,27.41,
,240600551,,,CA de la Riviera Française,CA,15,72738,50.03,84.23,81.53,125.00,46.00,39.00,42.11,30.00,84.23,81.53,0.46,-0.79,0.67,-1.30,-0.05,0.05,74.97,-74.97,40.77,-40.77,43.47,-43.47,-1.45,0.75,-0.89,0.52,-1.72,0.89,-1.06,0.62,-51.53,-54.23,-20.03,2.70,0.00,34.19,0.00,-2.70,31.50,
,240600585,,,CA de Sophia Antipolis,CA,24,179170,43.26,55.99,82.88,125.00,46.00,39.00,28.00,30.00,55.99,82.88,0.58,-0.99,0.25,-0.48,0.54,-0.54,81.74,-81.74,69.01,-69.01,42.12,-42.12,-0.38,0.20,-0.92,0.54,-0.65,0.33,-1.10,0.64,-52.88,-25.99,-13.26,-26.89,0.00,12.73,0.00,26.89,39.62,
,240600593,,,CC du Pays des Paillons,CC,13,26801,41.11,62.54,66.11,125.00,46.00,39.00,31.27,30.00,62.54,66.11,0.37,-0.62,0.42,-0.81,0.07,-0.07,83.89,-83.89,62.46,-62.46,58.89,-58.89,-0.63,0.32,-0.50,0.29,-0.89,0.46,-0.68,0.40,-36.11,-32.54,-11.11,-3.57,0.00,21.43,0.00,3.57,25.00,
,240700302,,,CC du Pays Beaume-Drobie,CC,19,8858,45.95,75.67,69.92,125.00,46.00,39.00,37.83,30.00,75.67,69.92,0.35,-0.60,0.58,-1.13,-0.12,0.12,79.05,-79.05,49.33,-49.33,55.08,-55.08,-1.13,0.58,-0.60,0.35,-1.39,0.72,-0.77,0.45,-39.92,-45.67,-15.95,5.74,0.00,29.72,0.00,-5.74,23.98,
,240700617,,,CC Val de Ligne,CC,11,6417,47.14,76.51,71.30,125.00,46.00,39.00,38.25,30.00,76.51,71.30,0.35,-0.60,0.58,-1.12,-0.11,0.11,77.86,-77.86,48.49,-48.49,53.70,-53.70,-1.16,0.60,-0.63,0.37,-1.43,0.74,-0.81,0.47,-41.30,-46.51,-17.14,5.21,0.00,29.37,0.00,-5.21,24.16,
,240700716,,,CC du Val d'Ay,CC,8,6015,51.36,89.56,78.42,125.00,46.00,39.00,44.78,30.00,89.56,78.42,0.40,-0.68,0.75,-1.45,-0.22,0.22,73.64,-73.64,35.44,-35.44,46.58,-46.58,-1.66,0.85,-0.81,0.48,-1.92,0.99,-0.99,0.58,-48.42,-59.56,-21.36,11.14,0.00,38.20,0.00,-11.14,27.06,
,240700815,,,CC Berg et Coiron,CC,13,7802,50.36,72.63,63.45,125.00,46.00,39.00,36.32,30.00,72.63,63.45,0.19,-0.33,0.44,-0.85,-0.19,0.19,74.64,-74.64,52.37,-52.37,61.55,-61.55,-1.01,0.52,-0.44,0.26,-1.28,0.66,-0.61,0.36,-33.45,-42.63,-20.36,9.18,0.00,22.27,0.00,-9.18,13.09,
,240700864,,,CC du Rhône aux Gorges de l'Ardèche,CC,9,19440,47.34,78.53,80.24,125.00,46.00,39.00,39.26,30.00,78.53,80.24,0.48,-0.82,0.61,-1.19,0.03,-0.03,77.66,-77.66,46.47,-46.47,44.76,-44.76,-1.24,0.64,-0.86,0.50,-1.50,0.77,-1.03,0.60,-50.24,-48.53,-17.34,-1.71,0.00,31.19,0.00,1.71,32.90,
,240800821,,,"CC Ardenne, Rives de Meuse",CC,19,28030,52.71,90.89,82.30,125.00,46.00,39.00,45.44,30.00,90.89,82.30,0.43,-0.74,0.75,-1.45,-0.17,0.17,72.29,-72.29,34.11,-34.11,42.70,-42.70,-1.71,0.88,-0.91,0.53,-1.97,1.02,-1.08,0.64,-52.30,-60.89,-22.71,8.58,0.00,38.18,0.00,-8.58,29.60,
,240800847,,,CC des Portes du Luxembourg,CC,50,20874,53.76,87.24,80.76,125.00,46.00,39.00,43.62,30.00,87.24,80.76,0.40,-0.68,0.66,-1.27,-0.13,0.13,71.24,-71.24,37.76,-37.76,44.24,-44.24,-1.57,0.81,-0.87,0.51,-1.83,0.95,-1.04,0.61,-50.76,-57.24,-23.76,6.49,0.00,33.49,0.00,-6.49,27.00,
,240800862,,,CC des Crêtes Préardennaises,CC,94,22573,52.73,88.67,80.10,125.00,46.00,39.00,44.33,30.00,88.67,80.10,0.40,-0.68,0.70,-1.37,-0.17,0.17,72.27,-72.27,36.33,-36.33,44.90,-44.90,-1.62,0.84,-0.85,0.50,-1.89,0.97,-1.03,0.60,-50.10,-58.67,-22.73,8.56,0.00,35.94,0.00,-8.56,27.37,
,240800920,,,CC de l'Argonne Ardennaise,CC,95,18086,52.00,90.53,79.66,125.00,46.00,39.00,45.27,30.00,90.53,79.66,0.41,-0.69,0.76,-1.46,-0.22,0.22,73.00,-73.00,34.47,-34.47,45.34,-45.34,-1.69,0.87,-0.84,0.49,-1.96,1.01,-1.02,0.60,-49.66,-60.53,-22.00,10.88,0.00,38.53,0.00,-10.88,27.66,
,240900431,,,CC du Pays de Tarascon,CC,20,8766,51.81,90.36,78.87,125.00,46.00,39.00,45.18,30.00,90.36,78.87,0.40,-0.68,0.76,-1.46,-0.23,0.23,73.19,-73.19,34.64,-34.64,46.13,-46.13,-1.69,0.87,-0.82,0.48,-1.95,1.01,-1.00,0.58,-48.87,-60.36,-21.81,11.49,0.00,38.55,0.00,-11.49,27.06,
,240900464,,,CC du Pays d'Olmes,CC,24,15647,50.59,77.15,67.76,125.00,46.00,39.00,38.57,30.00,77.15,67.76,0.25,-0.43,0.52,-1.01,-0.19,0.19,74.41,-74.41,47.85,-47.85,57.24,-57.24,-1.18,0.61,-0.54,0.32,-1.45,0.75,-0.72,0.42,-37.76,-47.15,-20.59,9.39,0.00,26.56,0.00,-9.39,17.17,
,241000223,,,"CC Forêts, Lacs, Terres en Champagne",CC,15,7046,43.84,56.69,80.23,125.00,46.00,39.00,28.34,30.00,56.69,80.23,0.53,-0.91,0.25,-0.49,0.48,-0.48,81.16,-81.16,68.31,-68.31,44.77,-44.77,-0.41,0.21,-0.86,0.50,-0.67,0.35,-1.03,0.60,-50.23,-26.69,-13.84,-23.54,0.00,12.84,0.00,23.54,36.38,
,241000405,,,CC de la Région de Bar-sur-Aube,CC,27,11926,52.91,87.31,79.39,125.00,46.00,39.00,43.66,30.00,87.31,79.39,0.39,-0.66,0.67,-1.31,-0.16,0.16,72.09,-72.09,37.69,-37.69,45.61,-45.61,-1.57,0.81,-0.83,0.49,-1.84,0.95,-1.01,0.59,-49.39,-57.31,-22.91,7.92,0.00,34.40,0.00,-7.92,26.48,
,241000447,,,CC du Pays d'Othe,CC,14,8043,50.58,74.36,65.60,125.00,46.00,39.00,37.18,30.00,74.36,65.60,0.22,-0.38,0.47,-0.90,-0.18,0.18,74.42,-74.42,50.64,-50.64,59.40,-59.40,-1.08,0.56,-0.49,0.29,-1.34,0.69,-0.67,0.39,-35.60,-44.36,-20.58,8.76,0.00,23.78,0.00,-8.76,15.02,
,241000488,,,CC de l'Orvin et de l'Ardusson,CC,25,8703,43.06,59.34,73.05,125.00,46.00,39.00,29.67,30.00,59.34,73.05,0.44,-0.75,0.32,-0.62,0.28,-0.28,81.94,-81.94,65.66,-65.66,51.95,-51.95,-0.51,0.26,-0.68,0.40,-0.77,0.40,-0.85,0.50,-43.05,-29.34,-13.06,-13.71,0.00,16.27,0.00,13.71,29.99,
,241100593,,,CA Le Grand Narbonne,CA,37,129725,37.97,56.22,58.67,125.00,46.00,39.00,28.11,30.00,56.22,58.67,0.30,-0.52,0.36,-0.69,0.05,-0.05,87.03,-87.03,68.78,-68.78,66.33,-66.33,-0.39,0.20,-0.32,0.19,-0.65,0.34,-0.49,0.29,-28.67,-26.22,-7.97,-2.45,0.00,18.25,0.00,2.45,20.70,
,241200187,,,CA Rodez Agglomération,CA,8,58582,49.49,72.00,64.62,125.00,46.00,39.00,36.00,30.00,72.00,64.62,0.22,-0.38,0.44,-0.86,-0.15,0.15,75.51,-75.51,53.00,-53.00,60.38,-60.38,-0.99,0.51,-0.47,0.27,-1.25,0.65,-0.64,0.38,-34.62,-42.00,-19.49,7.38,0.00,22.51,0.00,-7.38,15.13,
